Designator,Footprint,Quantity,Value,LCSC Part #
"C2, C3, C4",C_Disc_D5.0mm_W2.5mm_P5.00mm,3,10u,
"D1, D2, D3",LED_D5.0mm,3,LED,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
"Q1, Q2, Q3",TO-92L_Inline_Wide,3,NPN,
"R1, R3, R5",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,3,330,
"R2, R4, R6",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,3,1K,
R7,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,1,100,
SW1,SW_PUSH_6mm,1,SW_Push,
